Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.5656050955414013,1364.0,0.777364505844846,0.42013422818791946,0.0,0.0,0.29937468350819135,0.6371951219512195,0.3708530805687204,0.0,0.0,0.9965940054495913,0.4845201238390093,0.0,0.0
0.15709969788519637,2790.0,0.2582373426198768,0.0,0.0,0.07933194154488518,0.08439232104119049,0.1482620732082436,0.0,0.0,0.6440677966101694,1.0,0.0,0.0,0.042269187986651836
0.438944969065451,1723.0,0.6660660660660661,0.4026958719460826,0.0,0.0,0.2671904845030372,0.5036330608537694,0.27502876869965476,0.0,0.0,0.9831560283687943,0.7515723270440252,0.0,0.0
0.5273684210526316,1796.0,0.7462297523738596,0.0,0.0,0.0,0.1865574380934649,0.5951885951885952,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5467863894139886,959.0,0.7370929308975377,0.5331781140861467,0.0,0.0,0.3175677612459211,0.5847511027095148,0.43289224952741023,0.0,0.0,0.9967776584317938,0.693939393939394,0.0,0.0
0.32739891369945684,2229.0,0.46712463199214915,0.3220338983050847,0.0,0.0,0.19728963257430848,0.3050304389618712,0.689119170984456,0.0,0.0,0.9968586387434555,0.21011058451816747,0.0,0.0
0.5917686318131257,1468.0,0.8170437074456403,0.39267399267399267,0.0,0.0,0.3024294250299082,0.6987227648384673,0.28693790149892934,0.0,0.0,0.9836065573770492,0.6218097447795824,0.0,0.0
0.40874363327674024,1393.0,0.7716150081566069,0.0,0.0,0.03859250851305335,0.20255187916741507,0.6281540504648074,0.0,0.0,0.02,1.0,0.0,0.0,0.5483870967741935
0.5783879539415412,1428.0,0.7882646000553557,0.5423213380638622,0.0,0.0,0.3326464845298045,0.6586493987049029,0.43673469387755104,0.0,0.0,0.9813921433494142,0.7152406417112299,0.0,0.0
0.5915576694411415,1374.0,0.7888143176733781,0.40535714285714286,0.0,0.0,0.29854286513263023,0.6522382537920829,0.3434190620272315,0.0,0.0,0.9977362761743067,0.49455337690631807,0.0,0.0
