Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.8898089171974523,346.0,0.9157413455258001,0.9176470588235294,0.8675324675324675,0.8215661103979461,0.8806217455699358,0.8795483061480552,0.9300476947535771,0.8308457711442786,0.8938547486033519,0.9550408719346049,0.9055727554179567,0.907608695652174,0.7600950118764845
0.5700906344410877,1423.0,0.4338055691255496,0.6179729175215429,0.5036496350364964,0.6952141057934509,0.56266055686926,0.2837060702875399,0.8735498839907193,0.711340206185567,0.8011611030478955,0.921161825726141,0.4780952380952381,0.3898305084745763,0.6140155728587319
0.7867144252686421,655.0,0.793563579277865,0.8068783068783069,0.7232472324723247,0.7874564459930313,0.777786391155382,0.7119718309859155,0.6963470319634704,0.92018779342723,0.904,0.8962765957446809,0.9591194968553459,0.5957446808510638,0.6975308641975309
0.9307894736842105,263.0,0.9350198412698413,0.9475193576139949,0.0,0.0,0.470634799720959,0.9294871794871795,0.932806324110672,0.0,0.0,0.9406187624750499,0.9627039627039627,0.0,0.0
0.8591682419659735,298.0,0.8988540109616343,0.86002886002886,0.7134146341463414,0.8322259136212624,0.8261308546895245,0.8382899628252788,0.8209366391184573,0.8666666666666667,0.9243542435424354,0.9688506981740065,0.9030303030303031,0.6062176165803109,0.756797583081571
0.5881110440555221,1365.0,0.6111668338348378,0.7040737893927748,0.4646098003629764,0.5030812324929972,0.5707329140208965,0.4489194499017682,0.6856287425149701,0.9411764705882353,0.9472573839662447,0.9570680628272251,0.7235387045813586,0.30843373493975906,0.34248665141113654
0.8706896551724138,465.0,0.8969181721572795,0.9080841638981174,0.8212927756653993,0.817408704352176,0.860925954018243,0.9012279765082755,0.8686440677966102,0.8537549407114624,0.8186372745490982,0.8926493918561608,0.951276102088167,0.7912087912087912,0.8161838161838162
0.9711375212224108,68.0,0.9703703703703703,0.9783961918711095,0.6,0.8169014084507042,0.8414169926730459,0.9713983050847458,0.9830757910228108,0.46153846153846156,0.725,0.9693446088794926,0.9737609329446064,0.8571428571428571,0.9354838709677419
0.8898730439917331,373.0,0.8956252152945229,0.9392928619079386,0.8508946322067594,0.8517924023542001,0.8844012779408552,0.8953168044077136,0.9374167776298269,0.8106060606060606,0.8652173913043478,0.895933838731909,0.9411764705882353,0.895397489539749,0.8387776606954689
0.8100475624256838,639.0,0.882091212458287,0.7046714172604909,0.6405867970660146,0.7712328767123288,0.7496455758742804,0.8671405139420448,0.5534825870646766,0.9097222222222222,0.959114139693356,0.8975664968873798,0.9694989106753813,0.49433962264150944,0.6449026345933563
