Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.8869426751592356,355.0,0.9136924075275795,0.9169278996865203,0.8652849740932642,0.8138020833333334,0.8774268411601743,0.872366790582404,0.9285714285714286,0.8267326732673267,0.9005763688760807,0.9591280653950953,0.9055727554179567,0.907608695652174,0.7422802850356295
0.5891238670694864,1360.0,0.43921960980490243,0.6442577030812325,0.5100917431192661,0.7190868738110336,0.5781639824541087,0.2893869479235333,0.8712121212121212,0.7277486910994765,0.8362831858407079,0.9107883817427386,0.5111111111111111,0.3926553672316384,0.6307007786429366
0.7896450667535004,646.0,0.7861316712115309,0.8503496503496504,0.720292504570384,0.7911802853437094,0.7869885278688187,0.7011813759555247,0.7657430730478589,0.9036697247706422,0.8997050147492626,0.8945035460992907,0.9559748427672956,0.5987841945288754,0.7060185185185185
0.9307894736842105,263.0,0.9345933847301666,0.9476993426693341,0.0,0.0,0.4705731818498752,0.9315815567674764,0.9298934380257993,0.0,0.0,0.937624750499002,0.9662004662004662,0.0,0.0
0.8601134215500945,296.0,0.9011540391369794,0.8521739130434782,0.7112462006079028,0.8377049180327869,0.8255697677052869,0.8455743879472694,0.8166666666666667,0.8602941176470589,0.9157706093189965,0.9645542427497314,0.8909090909090909,0.6062176165803109,0.7719033232628398
0.5971635485817743,1335.0,0.6167400881057269,0.699537750385208,0.4646098003629764,0.5328227571115973,0.5784275989913772,0.4559118236472946,0.6827067669172933,0.9411764705882353,0.941972920696325,0.9528795811518325,0.717219589257504,0.30843373493975906,0.3714721586575134
0.8720800889877642,460.0,0.8977754237288136,0.9158249158249159,0.8152380952380952,0.819,0.8619596086979562,0.8992042440318302,0.8869565217391304,0.8492063492063492,0.8198198198198198,0.896351136964569,0.9466357308584686,0.7838827838827839,0.8181818181818182
0.9711375212224108,68.0,0.9703075291622482,0.9784435513335769,0.6,0.8115942028985508,0.8400863208485939,0.973404255319149,0.9809523809523809,0.46153846153846156,0.7368421052631579,0.96723044397463,0.9759475218658892,0.8571428571428571,0.9032258064516129
0.8878063182757603,380.0,0.8929788684389911,0.9422043010752689,0.8508946322067594,0.8458626284478096,0.8829851075422073,0.8833445718138908,0.9472972972972973,0.8106060606060606,0.8688888888888889,0.9028256374913852,0.9371657754010695,0.895397489539749,0.8240252897787145
0.8046967895362663,657.0,0.8814404432132964,0.6957878315132605,0.6323529411764706,0.757703081232493,0.7418210742838801,0.8632664134563213,0.5419198055893074,0.9020979020979021,0.9747747747747748,0.9003961516694963,0.971677559912854,0.4867924528301887,0.6197021764032073
