Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.8949044585987261,330.0,0.922824302134647,0.9206598586017282,0.9190600522193212,0.8144395186827106,0.8942459329096017,0.8909321496512366,0.9346092503987241,0.8844221105527639,0.8724559023066486,0.9570844686648501,0.9071207430340558,0.9565217391304348,0.7636579572446556
0.6166163141993958,1269.0,0.4536928487690504,0.6405867970660146,0.6837349397590361,0.7138084632516704,0.6229557622114428,0.3161764705882353,0.89419795221843,0.7322580645161291,0.7146042363433668,0.8029045643153527,0.4990476190476191,0.6412429378531074,0.7130144605116796
0.8218821230869424,547.0,0.8071748878923767,0.8879184861717613,0.8809891808346213,0.8016985138004247,0.844445267174796,0.7471698113207547,0.8265582655826558,0.8962264150943396,0.8914069877242682,0.8776595744680851,0.9591194968553459,0.8662613981762918,0.7283950617283951
0.93,266.0,0.9352084379708689,0.945846328324355,0.25806451612903225,0.0,0.5347798206060641,0.9413549039433772,0.921038100496963,0.36363636363636365,0.0,0.9291417165668663,0.972027972027972,0.2,0.0
0.8903591682419659,232.0,0.9296668429402433,0.8624641833810889,0.8766404199475065,0.8510301109350238,0.8799503893009657,0.915625,0.8179347826086957,0.8882978723404256,0.895,0.9441460794844253,0.9121212121212121,0.8652849740932642,0.8111782477341389
0.6662643331321666,1106.0,0.6569978245105149,0.7342995169082126,0.7396449704142012,0.610655737704918,0.6853995123844616,0.502495840266223,0.7487684729064039,0.9578544061302682,0.9297971918876755,0.9486910994764398,0.7203791469194313,0.6024096385542169,0.45461479786422576
0.8826473859844272,422.0,0.9076673866090713,0.9086809470124013,0.9127272727272727,0.818137493905412,0.8868032750635393,0.92719249862107,0.8837719298245614,0.9061371841155235,0.799047619047619,0.8889476467477525,0.9350348027842227,0.9194139194139194,0.8381618381618382
0.9758064516129032,57.0,0.977284733227681,0.9805789666544522,0.6666666666666666,0.8405797101449275,0.8662775191734318,0.9767687434002112,0.9859985261606485,0.5,0.7631578947368421,0.9778012684989429,0.9752186588921283,1.0,0.9354838709677419
0.899911426040744,339.0,0.9068881966078228,0.9463087248322147,0.9065606361829026,0.8509513742071881,0.9026772329575321,0.9109874826147427,0.9501347708894878,0.8636363636363636,0.8536585365853658,0.9028256374913852,0.9425133689839572,0.9539748953974896,0.8482613277133825
0.812128418549346,632.0,0.8851997749015195,0.6896024464831805,0.7021791767554479,0.7749483826565726,0.76298244519918,0.8802462227196418,0.5312131919905771,0.9797297297297297,0.9706896551724138,0.8902093944538766,0.9825708061002179,0.5471698113207547,0.6449026345933563
