Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.8869426751592356,355.0,0.9123610202746893,0.9216300940438872,0.8804071246819338,0.8100450740502254,0.8811108282626838,0.8773584905660378,0.9333333333333333,0.8277511961722488,0.8846694796061885,0.9502724795640327,0.9102167182662538,0.9402173913043478,0.7470308788598575
0.6042296072507553,1310.0,0.43699296917252567,0.6582776248525364,0.5585585585585585,0.722056186491333,0.5939713347687383,0.2955376737381127,0.8646694214876033,0.7711442786069652,0.7803617571059431,0.8381742738589212,0.5314285714285715,0.4378531073446328,0.6718576195773082
0.8033213936828395,604.0,0.795766366130929,0.874820143884892,0.797945205479452,0.7915224913494809,0.8150135517111885,0.7132817990161631,0.8063660477453581,0.9137254901960784,0.9005905511811023,0.899822695035461,0.9559748427672956,0.7082066869300911,0.7060185185185185
0.9307894736842105,263.0,0.9345,0.9474282466609832,0.09523809523809523,0.0,0.4942915854747696,0.9363727454909819,0.9245701608430393,1.0,0.0,0.9326347305389222,0.9714452214452215,0.05,0.0
0.8752362948960303,264.0,0.9151670951156813,0.8542274052478134,0.792022792022792,0.848,0.8523543230965717,0.8777120315581854,0.8230337078651685,0.879746835443038,0.9013605442176871,0.9559613319011815,0.8878787878787879,0.7202072538860104,0.8006042296072508
0.6191913095956548,1262.0,0.6279229711141678,0.7161845191555903,0.5252173913043479,0.5680600214362272,0.6093462257525833,0.4674859190988223,0.7089783281733746,0.94375,0.954954954954955,0.956020942408377,0.7235387045813586,0.363855421686747,0.40427154843630814
0.874860956618465,450.0,0.90037493304767,0.9113355780022446,0.8587155963302753,0.8160237388724035,0.8716124615631484,0.9120998372219208,0.8826086956521739,0.8602941176470589,0.8080313418217434,0.8889476467477525,0.9419953596287703,0.8571428571428571,0.8241758241758241
0.9715619694397284,67.0,0.970276008492569,0.977745348412988,0.6363636363636364,0.8615384615384616,0.8614808637019137,0.9744136460554371,0.9788166544923301,0.4666666666666667,0.8235294117647058,0.9661733615221987,0.9766763848396501,1.0,0.9032258064516129
0.8860348390906407,386.0,0.8958620689655172,0.9409368635437881,0.851063829787234,0.8375796178343949,0.8813605950327336,0.8964803312629399,0.9558620689655173,0.7913669064748201,0.8438502673796792,0.8952446588559614,0.9264705882352942,0.9205020920502092,0.8314014752370916
0.8038049940546967,660.0,0.8779538504309147,0.6930846930846931,0.6570048309178744,0.7594405594405594,0.7468709834685103,0.8628415300546448,0.538647342995169,0.912751677852349,0.9748653500897666,0.8936049801924165,0.971677559912854,0.5132075471698113,0.6219931271477663
