Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8563694267515923,451.0,0.8865784499054821,0.8906372934697089,0.7803814713896458,0.8525324049216122,0.8257042253521126,0.9158576051779935,0.8753056234718827,0.9571428571428572,0.8667687595712098,0.704031465093412
0.5779456193353474,1397.0,0.4544609665427509,0.6052986079928154,0.6693440428380187,0.5763678724578617,0.32796780684104626,0.7729357798165137,0.791974656810982,0.7397881996974282,0.4974169741697417,0.5795981452859351
0.755454249430153,751.0,0.7533490937746257,0.7148387096774194,0.768469423824673,0.7455524090922393,0.6429051782111634,0.7847025495750708,0.8830219333874898,0.9096098953377736,0.6563981042654028,0.6802252816020025
0.9392105263157895,231.0,0.944390243902439,0.9558091893473808,0.0,0.6333998110832733,0.9236641221374046,0.9600235155790712,0.0,0.9660678642714571,0.9516317016317016,0.0
0.8511342155009451,315.0,0.8864209994952045,0.848314606741573,0.8070175438596491,0.8472510500321421,0.8290840415486308,0.8753623188405797,0.8721910112359551,0.9522776572668112,0.8228882833787466,0.750906892382104
0.595956547978274,1339.0,0.6267716535433071,0.6192307692307693,0.5453791960215499,0.5971272062652088,0.49135802469135803,0.5822784810126582,0.8940217391304348,0.8652173913043478,0.6611909650924025,0.3923673225998807
0.850111234705228,539.0,0.8744791666666667,0.9099099099099099,0.7905844155844156,0.8583244973869975,0.8614674191893279,0.8840262582056893,0.8184873949579832,0.8878900052882073,0.9373549883990719,0.7645211930926217
0.9783531409168081,51.0,0.9812304483837331,0.9841035120147874,0.7415730337078652,0.9023023313687952,0.9681069958847737,0.9984996249062266,0.6470588235294118,0.9947145877378436,0.9701166180758017,0.868421052631579
0.8556244464127547,489.0,0.8671052631578947,0.9168413696715584,0.8024316109422492,0.8621260812572341,0.8341772151898734,0.9200561009817672,0.8446069469835467,0.9027397260273973,0.9136490250696379,0.7642679900744417
0.7963733650416172,685.0,0.8700053276505061,0.7271214642262895,0.6873589164785553,0.7614952361184503,0.826417004048583,0.5826666666666667,0.9545454545454546,0.9184476940382452,0.9668141592920354,0.5370370370370371
