Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.5993630573248407,1258.0,0.7229521945764608,0.39383155397390274,0.45483870967741935,0.5238741527425943,0.6136687233032748,0.8736842105263158,0.501779359430605,0.8795918367346939,0.2542113323124043,0.415929203539823
0.41570996978851965,1934.0,0.48280907095830283,0.12763068567549218,0.5037037037037037,0.3713811534458329,0.46742209631728043,0.7966101694915254,0.3829444891391794,0.49924357034795763,0.06937269372693727,0.7357032457496137
0.5685444480625204,1325.0,0.5365269461077844,0.477124183006536,0.6135537190082645,0.5424016160408617,0.4621733149931224,0.7684210526315789,0.6503153468815698,0.6393910561370124,0.3459715639810427,0.5807259073842302
0.41342105263157897,2229.0,0.6536639732516021,0.36103151862464183,0.020865936358894107,0.34518714274504597,0.7400630914826498,1.0,0.010887316276537834,0.5853293413173652,0.2202797202797203,0.25
0.7055765595463138,623.0,0.7637795275590551,0.6608996539792388,0.6271929824561403,0.6839573879981448,0.6400293255131965,0.9052132701421801,0.7929759704251387,0.9468546637744034,0.5204359673024523,0.5187424425634825
0.6270368135184068,1236.0,0.643921568627451,0.3303030303030303,0.6717378583967232,0.5486541524424015,0.5864285714285714,0.630057803468208,0.659391154508903,0.7139130434782609,0.22381930184804927,0.6845557543231962
0.6679644048943271,1194.0,0.7473732297852901,0.6355421686746988,0.5162790697674419,0.6330648227424769,0.6578206674708484,0.9055793991416309,0.6335616438356164,0.8651507139079851,0.4895591647331787,0.43563579277864994
0.41723259762309,1373.0,0.3856275303643725,0.5940695296523517,0.05384615384615385,0.34451440462095934,0.3699029126213592,0.9948630136986302,0.02830188679245283,0.40274841437632136,0.42346938775510207,0.5526315789473685
0.5518157661647476,1518.0,0.6087431693989072,0.5467059980334317,0.45493562231759654,0.5367949299166451,0.5063636363636363,0.9297658862876255,0.5371621621621622,0.763013698630137,0.3871866295264624,0.3945409429280397
0.49078478002378123,1713.0,0.4553476879632898,0.6453488372093024,0.4889304646086685,0.5298756632604202,0.6113744075829384,0.940677966101695,0.3781958514230584,0.3627671541057368,0.4911504424778761,0.691358024691358
