Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.5901273885350319,1287.0,0.7025089605734767,0.0,0.5312066574202496,0.4112385393312421,0.5414364640883977,0.0,0.9011764705882352,1.0,0.0,0.37659783677482794
0.22145015105740182,2577.0,0.3390612977686586,0.0,0.1054172767203514,0.14815952482967001,0.20413835701050032,0.0,1.0,1.0,0.0,0.05564142194744977
0.4112666883751221,1808.0,0.5377334356612945,0.0,0.23412479293208172,0.25728607619779204,0.36773967809657104,0.0,0.9953051643192489,1.0,0.0,0.13266583229036297
0.5273684210526316,1796.0,0.7078770752384317,0.0,0.0,0.23595902507947722,0.547840349917988,0.0,0.0,1.0,0.0,0.0
0.5023629489603024,1053.0,0.6405001736714137,0.0,0.28600405679513186,0.3088347434888485,0.47112927950945327,0.0,0.8867924528301887,1.0,0.0,0.17049576783555018
0.3500301750150875,2154.0,0.5167378117277016,0.0,0.011834319526627219,0.1761907104181096,0.34837927900636173,0.0,0.7692307692307693,1.0,0.0,0.005963029218843173
0.6568409343715239,1234.0,0.7553425204713401,0.0,0.5370581527936146,0.43080022442165156,0.6068677792041078,0.0,0.98125,1.0,0.0,0.36970172684458397
0.40874363327674024,1393.0,0.6537664132688321,0.0,0.07623318385650224,0.2433331990417781,0.4856262833675565,0.0,0.041666666666666664,1.0,0.0,0.4473684210526316
0.5890168290522586,1392.0,0.6819243344231667,0.0,0.6031567080045096,0.42836034747589213,0.517363571934798,0.0,0.9469026548672567,1.0,0.0,0.4425144747725393
0.6090963139120095,1315.0,0.7301848049281314,0.0,0.38549075391180654,0.37189185294664595,0.57503234152652,0.0,0.9963235294117647,1.0,0.0,0.23897707231040563
