Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.889171974522293,348.0,0.916639424648578,0.8953125,0.8418341061308604,0.8845953435931461,0.8823159219634991,0.9138755980861244,0.8841991341991342,0.9537414965986395,0.877488514548239,0.8033431661750245
0.6178247734138973,1265.0,0.49284253578732107,0.6013667425968109,0.7314702308626975,0.6085598364156098,0.3722007722007722,0.7857142857142857,0.7685106382978724,0.7291981845688351,0.4870848708487085,0.6978361669242659
0.8020188863562357,608.0,0.8027210884353742,0.7166454891994918,0.8238428238428238,0.7810698004925632,0.7255956956187548,0.7726027397260274,0.8804270462633452,0.8981921979067554,0.6682464454976303,0.7740926157697121
0.9413157894736842,223.0,0.9463366821857387,0.9577628896009321,0.046511627906976744,0.6502037332312159,0.9297063071738084,0.9574839836924869,0.3333333333333333,0.9635728542914171,0.958041958041958,0.025
0.8865784499054821,240.0,0.9225941422594143,0.8551336146272855,0.8576755748912368,0.8784677772593122,0.8909090909090909,0.8837209302325582,0.8823529411764706,0.9566160520607375,0.8283378746594006,0.8343409915356711
0.6125528062764032,1284.0,0.6346718903036239,0.6127497621313035,0.5855210819411297,0.6109809114586858,0.5081024568740199,0.5709219858156028,0.8793309438470729,0.8452173913043478,0.6611909650924025,0.4388789505068575
0.89265850945495,386.0,0.9100243177519589,0.9178852643419573,0.8593389700230591,0.8957495173723252,0.9303867403314917,0.8908296943231441,0.8418674698795181,0.8905341089370703,0.9466357308584686,0.8775510204081632
0.9800509337860781,47.0,0.9837611314824516,0.9852180339985218,0.7628865979381443,0.9106219211397059,0.9750778816199377,0.9992503748125937,0.6271186440677966,0.992600422832981,0.9715743440233237,0.9736842105263158
0.8895777974608798,374.0,0.9017182130584193,0.9164345403899722,0.8591433278418451,0.8924320270967455,0.9048275862068965,0.9164345403899722,0.8556193601312552,0.8986301369863013,0.9164345403899722,0.8626964433416047
0.8252080856123662,588.0,0.8978583196046128,0.7189542483660131,0.7529538131041891,0.7899221270249384,0.8771459227467812,0.5699481865284974,0.9629120879120879,0.9195725534308211,0.9734513274336283,0.6181657848324515
