Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.7595541401273885,755.0,0.8653673163418291,0.6933333333333334,0.6065934065934065,0.7217646854228564,0.7737265415549598,0.826271186440678,0.6874221668742216,0.9816326530612245,0.5972434915773354,0.5427728613569321
0.359214501510574,2121.0,0.43644251626898045,0.19176319176319176,0.38898949655921766,0.33906506819712995,0.3059610705596107,0.7487437185929648,0.3660531697341513,0.7609682299546142,0.1099630996309963,0.41499227202472955
0.7023770758710518,914.0,0.7244604316546762,0.6479250334672021,0.6944550669216061,0.6889468440144948,0.5824175824175825,0.7446153846153846,0.8928220255653884,0.9581351094196003,0.5734597156398105,0.5682102628285357
0.49815789473684213,1907.0,0.9328301886792453,0.044444444444444446,0.0,0.3257582110412299,0.9406392694063926,1.0,0.0,0.9251497005988024,0.022727272727272728,0.0
0.7703213610586012,486.0,0.8362147406733395,0.7687595712098009,0.666183924692252,0.7570527455251308,0.7202194357366771,0.8776223776223776,0.8303249097472925,0.9967462039045553,0.6839237057220708,0.5562273276904474
0.5470730235365118,1501.0,0.6058240768537977,0.4967989756722151,0.4848966613672496,0.5291732379644208,0.4626318202659331,0.6598639455782312,0.7270560190703218,0.8773913043478261,0.39835728952772076,0.3637447823494335
0.8028364849833148,709.0,0.8782020299661673,0.7218390804597701,0.6923076923076923,0.7641162675778764,0.8086337338673787,0.715261958997722,0.8307692307692308,0.960867265996827,0.728538283062645,0.5934065934065934
0.416383701188455,1375.0,0.9810725552050473,0.020202020202020204,0.047752808988764044,0.3496757947986105,0.9759414225941423,1.0,0.024531024531024532,0.9862579281183932,0.01020408163265306,0.8947368421052632
0.7956894006495424,692.0,0.8655514250309789,0.789261744966443,0.6906614785992218,0.7818248828655477,0.790158371040724,0.7616580310880829,0.8382526564344747,0.9568493150684931,0.8189415041782729,0.587262200165426
0.7618906064209274,801.0,0.8529178769474518,0.6911928651059086,0.62426614481409,0.7227922956224835,0.8038825286212046,0.6966292134831461,0.701098901098901,0.9083239595050618,0.6858407079646017,0.562610229276896
