Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.6337579617834395,1150.0,0.8654829972916039,0.03722084367245657,0.499302649930265,0.46733549696477517,0.7760388559093362,0.09803921568627451,0.47354497354497355,0.9782312925170068,0.022970903522205207,0.528023598820059
0.30966767371601206,2285.0,0.405414786532454,0.0,0.3699664429530201,0.25846040982849133,0.26306306306306304,0.0,0.40458715596330275,0.8835098335854765,0.0,0.3408037094281298
0.5841745359817649,1277.0,0.7066381156316917,0.07046979865771812,0.5706997084548106,0.4492692075814067,0.5653912050256996,0.1206896551724138,0.6832460732984293,0.9419600380589914,0.04976303317535545,0.4899874843554443
0.5181578947368422,1831.0,0.9459524381455681,0.0,0.0,0.315317479381856,0.9119962945808244,0.0,0.0,0.9825349301397206,0.0,0.0
0.6550094517958412,730.0,0.824165915238954,0.0,0.573163327261688,0.4657764141668806,0.7052469135802469,0.0,0.5756097560975609,0.9913232104121475,0.0,0.5707376058041113
0.46167773083886543,1784.0,0.5790809134479842,0.0,0.38781804163454126,0.3222996516941751,0.4284522319566124,0.0,0.5485278080697928,0.8930434782608696,0.0,0.29994036970781157
0.6279199110122358,1338.0,0.8692493946731235,0.10663764961915125,0.38637424171721885,0.4540870953364979,0.8016971862438589,0.10040983606557377,0.476409666283084,0.9492332099418297,0.1136890951276102,0.3249607535321821
0.4134125636672326,1382.0,0.9781931464174455,0.0,0.04526166902404526,0.34115160514716353,0.9612244897959183,0.0,0.023255813953488372,0.9957716701902748,0.0,0.8421052631578947
0.5541777384115737,1510.0,0.8630393996247655,0.10526315789473684,0.3690730457069628,0.44579186774215507,0.7940161104718066,0.12572533849129594,0.38162544169611307,0.9452054794520548,0.0905292479108635,0.3573200992555831
0.691141498216409,1039.0,0.8690596562184024,0.0,0.5432541461228149,0.4707712674470724,0.7892561983471075,0.0,0.5524156791248861,0.9668166479190101,0.0,0.5343915343915344
