Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8770700636942675,386.0,0.9059662775616083,0.8855564325177585,0.8252980819077242,0.8722735973290304,0.8655514250309789,0.9136807817589576,0.8728070175438597,0.9503401360544218,0.8591117917304747,0.7826941986234022
0.5785498489425982,1395.0,0.45112781954887216,0.5979945305378305,0.6779808529155787,0.5757010676674271,0.32719836400818,0.7818831942789034,0.7758964143426295,0.7261724659606656,0.4841328413284133,0.6020092735703245
0.7629436665581244,728.0,0.7676365085691511,0.7013977128335451,0.7758257203092059,0.7482866472373008,0.6604938271604939,0.7561643835616438,0.8846153846153846,0.9162702188392008,0.6540284360189573,0.690863579474343
0.9392105263157895,231.0,0.9443228786773644,0.9556534508076359,0.0,0.6333254431616667,0.9208155523944997,0.9632918886915335,0.0,0.969061876247505,0.9481351981351981,0.0
0.8629489603024575,290.0,0.9010204081632653,0.8500687757909215,0.8207119741100324,0.8572670526880731,0.850674373795761,0.8583333333333333,0.883008356545961,0.9577006507592191,0.8419618528610354,0.7666263603385731
0.5902232951116475,1358.0,0.6265743073047859,0.6046948356807512,0.5354000837871805,0.5888897422575726,0.49111549851924974,0.5570934256055363,0.9,0.8652173913043478,0.6611909650924025,0.3810375670840787
0.8737486095661846,454.0,0.8973262032085562,0.9003359462486002,0.8300117233294255,0.8758912909288606,0.9075175770686857,0.8701298701298701,0.8264591439688715,0.8873611845584347,0.9327146171693735,0.8335949764521193
0.9787775891341256,50.0,0.9801255230125523,0.9856035437430787,0.7472527472527473,0.904327271336126,0.9699792960662525,0.9985041136873598,0.6415094339622641,0.9904862579281184,0.9730320699708455,0.8947368421052632
0.8798346619427222,407.0,0.8970940170940171,0.9128630705394191,0.8389513108614233,0.8829694661649533,0.8955631399317406,0.9065934065934066,0.8442211055276382,0.8986301369863013,0.9192200557103064,0.8337468982630273
0.812128418549346,632.0,0.8827361563517915,0.7283333333333334,0.7255965292841648,0.7788886729897633,0.8530954879328436,0.5842245989304813,0.9422535211267605,0.9145106861642295,0.9668141592920354,0.58994708994709
