Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8563694267515923,451.0,0.8871374527112232,0.8871349644830308,0.7821835958718087,0.8521520043553542,0.8266745005875441,0.9153094462540716,0.8737864077669902,0.9571428571428572,0.8606431852986217,0.7079646017699115
0.5836858006042296,1378.0,0.47748976807639837,0.6104417670682731,0.6633027522935779,0.5837447624794164,0.3413524057217165,0.7720090293453724,0.8160270880361173,0.794251134644478,0.5047970479704798,0.5587326120556414
0.7590361445783133,740.0,0.755804643714972,0.7128205128205128,0.7744413407821229,0.7476888324392026,0.6523842432619212,0.776536312849162,0.8759873617693523,0.8981921979067554,0.6587677725118484,0.6939924906132666
0.9384210526315789,234.0,0.9433870180575891,0.9549707602339181,0.0,0.632785926097169,0.9231136580706781,0.9583333333333334,0.0,0.9645708582834331,0.9516317016317016,0.0
0.8511342155009451,315.0,0.8867445403758253,0.8479776847977685,0.8072445019404916,0.8473222423713618,0.833810888252149,0.8685714285714285,0.8678720445062587,0.9468546637744034,0.8283378746594006,0.75453446191052
0.5938442969221485,1346.0,0.6240151276394579,0.6167146974063401,0.5443247721623861,0.5950181990693947,0.4893722194760257,0.5794223826714802,0.8914518317503393,0.8608695652173913,0.6591375770020534,0.39177101967799643
0.8520578420467185,532.0,0.8764044943820225,0.9101123595505618,0.7935353535353535,0.8600174024893127,0.8662190082644629,0.8823529411764706,0.8176519567027477,0.886832363828662,0.9396751740139211,0.7708006279434851
0.9779286926994907,52.0,0.9801876955161627,0.9841035120147874,0.7415730337078652,0.9019547470796051,0.9670781893004116,0.9984996249062266,0.6470588235294118,0.9936575052854123,0.9701166180758017,0.868421052631579
0.8550339533510481,491.0,0.8647581441263573,0.9177126917712691,0.803129074315515,0.8618666367377138,0.8321722609246358,0.9189944134078212,0.8461538461538461,0.9,0.9164345403899722,0.7642679900744417
0.7963733650416172,685.0,0.8721643981852149,0.7250206440957886,0.6847457627118644,0.7606436016642893,0.829862874555612,0.5783926218708827,0.9528301886792453,0.9190101237345332,0.9712389380530974,0.5343915343915344
