Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8576433121019108,447.0,0.8870662460567823,0.8922108575924469,0.7830342577487766,0.8541037871326687,0.8270588235294117,0.9174757281553398,0.8759124087591241,0.9564625850340136,0.8683001531393568,0.7079646017699115
0.572809667673716,1414.0,0.4477473293079424,0.6,0.6657765910102359,0.5711746401060595,0.3230563002680965,0.7699421965317919,0.7848898216159497,0.7291981845688351,0.4915129151291513,0.5780525502318392
0.7541517421035493,755.0,0.7541501976284585,0.710997442455243,0.7660777385159011,0.7437417928665342,0.6450304259634888,0.7722222222222223,0.8798701298701299,0.9077069457659372,0.6587677725118484,0.6783479349186483
0.9392105263157895,231.0,0.9444173573866407,0.9557833089311859,0.0,0.6334002221059422,0.9232602478551001,0.9605650382577987,0.0,0.966566866267465,0.951048951048951,0.0
0.8525519848771267,312.0,0.8877654196157735,0.848314606741573,0.8093385214007782,0.8484728492527083,0.8314393939393939,0.8753623188405797,0.8727272727272727,0.9522776572668112,0.8228882833787466,0.75453446191052
0.5947495473747737,1343.0,0.624920936116382,0.6161228406909789,0.5462046204620462,0.595749465756469,0.49105367793240556,0.5783783783783784,0.8862115127175368,0.8591304347826086,0.6591375770020534,0.394752534287418
0.8503893214682982,538.0,0.8738574040219378,0.9123595505617977,0.7917509098261222,0.8593226214699525,0.8632610939112487,0.8845315904139434,0.8165137614678899,0.8847170809095717,0.9419953596287703,0.7684458398744113
0.9783531409168081,51.0,0.9812304483837331,0.9841035120147874,0.7415730337078652,0.9023023313687952,0.9681069958847737,0.9984996249062266,0.6470588235294118,0.9947145877378436,0.9701166180758017,0.868421052631579
0.8562149394744611,487.0,0.8676761026991442,0.9162011173184358,0.8038194444444444,0.8625655548206748,0.835234474017744,0.9187675070028011,0.845662100456621,0.9027397260273973,0.9136490250696379,0.7659222497932175
0.7963733650416172,685.0,0.8706758914316126,0.7293921731890092,0.6840022611644997,0.7613567752617071,0.8262626262626263,0.5847797062750334,0.952755905511811,0.9201349831271091,0.9690265486725663,0.5335097001763669
