Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8761146496815286,389.0,0.9050243111831442,0.8855564325177585,0.8236514522821576,0.8714107319943535,0.8643962848297214,0.9136807817589576,0.8715697036223929,0.9496598639455782,0.8591117917304747,0.7807276302851525
0.5770392749244713,1400.0,0.45049272641952137,0.596074851665906,0.6762402088772846,0.5742692623209039,0.32653061224489793,0.7811004784688995,0.7739043824701195,0.7261724659606656,0.4819188191881919,0.6004636785162287
0.7648974275480299,722.0,0.7700919632147141,0.6996197718631179,0.7784011220196353,0.7493709523658224,0.6641379310344827,0.7520435967302452,0.8851674641148325,0.9162702188392008,0.6540284360189573,0.6946182728410513
0.9392105263157895,231.0,0.9443228786773644,0.9556534508076359,0.0,0.6333254431616667,0.9208155523944997,0.9632918886915335,0.0,0.969061876247505,0.9481351981351981,0.0
0.8601134215500945,296.0,0.8982706002034588,0.8500687757909215,0.816114359974009,0.8548179119894632,0.8457854406130269,0.8583333333333333,0.8820224719101124,0.9577006507592191,0.8419618528610354,0.7593712212817413
0.5899215449607724,1359.0,0.6245658351752447,0.6050895381715363,0.5375,0.5890517911155936,0.4903321764997521,0.5592334494773519,0.8921161825726142,0.86,0.6591375770020534,0.38461538461538464
0.8723581757508343,459.0,0.8963675213675214,0.899103139013453,0.8278560250391236,0.8744422284733661,0.905558553696708,0.8698481561822126,0.8252730109204368,0.8873611845584347,0.9303944315545244,0.8304552590266876
0.9792020373514432,49.0,0.9796131730266597,0.9859778597785978,0.7640449438202247,0.9098786588751607,0.9689762150982419,0.9985052316890882,0.6666666666666666,0.9904862579281184,0.9737609329446064,0.8947368421052632
0.8786536758193091,411.0,0.8961038961038961,0.912232204561161,0.8371511870054145,0.8818290958901572,0.8942701227830833,0.9053497942386831,0.8431208053691275,0.897945205479452,0.9192200557103064,0.8312655086848635
0.8139120095124851,626.0,0.8833423765599566,0.7319932998324958,0.7283549783549783,0.7812302182491436,0.8532494758909853,0.5889487870619946,0.9425770308123249,0.9156355455568054,0.9668141592920354,0.5934744268077602
