Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.6251592356687898,1177.0,0.768586387434555,0.0,0.5478693967902601,0.43881859474160506,0.6246808510638298,0.0,0.6265822784810127,0.998639455782313,0.0,0.48672566371681414
0.2229607250755287,2572.0,0.3421325051759834,0.0,0.10992148465381871,0.1506846632766007,0.20636902903527943,0.0,0.719626168224299,1.0,0.0,0.059505409582689336
0.479648323021817,1598.0,0.5870056497175141,0.0,0.3981651376146789,0.3283902624440644,0.41743672157492967,0.0,0.7457044673539519,0.9885823025689819,0.0,0.2715894868585732
0.5273684210526316,1796.0,0.7698809066461775,0.0,0.0,0.25662696888205916,0.6258588382261087,0.0,0.0,1.0,0.0,0.0
0.5491493383742911,954.0,0.707869481765835,0.0,0.38095238095238093,0.36294062090607193,0.5478312537136066,0.0,0.5542725173210161,1.0,0.0,0.29020556227327693
0.35334942667471336,2143.0,0.5250751097758262,0.0,0.03858875413450937,0.18788795463677851,0.357570034623859,0.0,0.25547445255474455,0.9878260869565217,0.0,0.020870602265951103
0.6796440489432704,1152.0,0.7990624334114639,0.0,0.5502901353965184,0.4497841896026607,0.6691648822269807,0.0,0.716624685138539,0.9915388683236382,0.0,0.4466248037676609
0.4104414261460102,1389.0,0.8450200982581509,0.0,0.03814713896457766,0.2943890790742429,0.731631863882444,0.0,0.01975540921919097,1.0,0.0,0.5526315789473685
0.6200177147918512,1287.0,0.7768460914254801,0.0,0.562950402713014,0.446598831379498,0.6419311578006258,0.0,0.577391304347826,0.9835616438356164,0.0,0.5492142266335814
0.6391200951248514,1214.0,0.7686647911707423,0.0,0.45196374622356494,0.40687617913143576,0.6246922265212803,0.0,0.7178502879078695,0.9988751406074241,0.0,0.3298059964726631
