n_estim,Kombinace rysů,délky úseku,Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
5,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9736842105263158,62,0.9920424403183024,0.9814814814814815,0.5354330708661418,0.8363189975553085,0.9957401490947817,0.9977409638554217,0.38202247191011235,0.9883720930232558,0.9657434402332361,0.8947368421052632
10,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.969439728353141,72,0.9909718534253851,0.9788340141106573,0.4852941176470588,0.8183666617277003,0.9957310565635006,0.9977289931869796,0.336734693877551,0.9862579281183932,0.9606413994169096,0.868421052631579
20,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9681663837011885,75,0.9866666666666667,0.9781724010358861,0.5074626865671642,0.8241005847565724,0.9956942949407965,0.9932381667918858,0.3541666666666667,0.9778012684989429,0.9635568513119533,0.8947368421052632
30,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9707130730050934,69,0.9909718534253851,0.9796069707081942,0.5,0.8235262747111931,0.9957310565635006,0.9969811320754717,0.35106382978723405,0.9862579281183932,0.9628279883381924,0.868421052631579
40,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9690152801358234,73,0.9904357066950054,0.9784546805349182,0.4927536231884058,0.8205480034727765,0.9957264957264957,0.9977272727272727,0.34,0.985200845665962,0.9599125364431487,0.8947368421052632
50,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9711375212224108,68,0.98989898989899,0.9803630974434976,0.5151515151515151,0.8284712008313342,0.9957219251336898,0.9969856819894499,0.3617021276595745,0.9841437632135307,0.9642857142857143,0.8947368421052632
60,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.969439728353141,72,0.9882854100106496,0.978912319644839,0.5038167938931297,0.8236715078495394,0.9957081545064378,0.9939894815927873,0.3548387096774194,0.9809725158562368,0.9642857142857143,0.868421052631579
70,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9711375212224108,68,0.9909718534253851,0.9803339517625231,0.5074626865671642,0.8262561639183574,0.9957310565635006,0.99848828420257,0.3541666666666667,0.9862579281183932,0.9628279883381924,0.8947368421052632
80,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9724108658743633,65,0.9909718534253851,0.9807407407407407,0.5271317829457365,0.832948125703954,0.9957310565635006,0.9969879518072289,0.37362637362637363,0.9862579281183932,0.9650145772594753,0.8947368421052632
90,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9711375212224108,68,0.9909718534253851,0.9803485354097144,0.5,0.8237734629450332,0.9957310565635006,0.9977358490566037,0.35106382978723405,0.9862579281183932,0.9635568513119533,0.868421052631579
100,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9719864176570459,66,0.9915074309978769,0.9799851742031134,0.5230769230769231,0.8315231760926377,0.9957356076759062,0.9969834087481146,0.3695652173913043,0.9873150105708245,0.9635568513119533,0.8947368421052632
110,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9715619694397284,67,0.9909718534253851,0.9803485354097144,0.5151515151515151,0.8288239679955383,0.9957310565635006,0.9977358490566037,0.3617021276595745,0.9862579281183932,0.9635568513119533,0.8947368421052632
120,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9719864176570459,66,0.9915074309978769,0.9807121661721068,0.5151515151515151,0.8291237041071663,0.9957356076759062,0.9984894259818731,0.3617021276595745,0.9873150105708245,0.9635568513119533,0.8947368421052632
130,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9719864176570459,66,0.9909718534253851,0.9803630974434976,0.5230769230769231,0.831470624648602,0.9957310565635006,0.9969856819894499,0.3695652173913043,0.9862579281183932,0.9642857142857143,0.8947368421052632
140,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9719864176570459,66,0.9909718534253851,0.9803630974434976,0.5230769230769231,0.831470624648602,0.9957310565635006,0.9969856819894499,0.3695652173913043,0.9862579281183932,0.9642857142857143,0.8947368421052632
150,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9685908319185059,74,0.9877464038359084,0.977432482426933,0.5151515151515151,0.8267768004714521,0.9957035445757251,0.9924868519909842,0.3617021276595745,0.9799154334038055,0.9628279883381924,0.8947368421052632
160,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.969439728353141,72,0.9877464038359084,0.978912319644839,0.5151515151515151,0.8272700795440876,0.9957035445757251,0.9939894815927873,0.3617021276595745,0.9799154334038055,0.9642857142857143,0.8947368421052632
170,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9715619694397284,67,0.9909718534253851,0.9803485354097144,0.5151515151515151,0.8288239679955383,0.9957310565635006,0.9977358490566037,0.3617021276595745,0.9862579281183932,0.9635568513119533,0.8947368421052632
180,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9715619694397284,67,0.9909718534253851,0.9803485354097144,0.5151515151515151,0.8288239679955383,0.9957310565635006,0.9977358490566037,0.3617021276595745,0.9862579281183932,0.9635568513119533,0.8947368421052632
190,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9715619694397284,67,0.9909718534253851,0.9803485354097144,0.5151515151515151,0.8288239679955383,0.9957310565635006,0.9977358490566037,0.3617021276595745,0.9862579281183932,0.9635568513119533,0.8947368421052632
200,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.9715619694397284,67,0.9909718534253851,0.9803485354097144,0.5151515151515151,0.8288239679955383,0.9957310565635006,0.9977358490566037,0.3617021276595745,0.9862579281183932,0.9635568513119533,0.8947368421052632
