Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.8631813125695217,492.0,0.8942961800104657,0.9070796460176991,0.7709923664122137,0.8063851699279093,0.8446883405920719,0.8850336613153806,0.8668076109936576,0.8047808764940239,0.8320935175345378,0.9037546271813856,0.951276102088167,0.73992673992674,0.7822177822177823
0.8858218318695107,364.0,0.9368770764119602,0.8806073153899241,0.75,0.7953125,0.8406992229504711,0.9259701492537313,0.8106734434561627,0.7159090909090909,0.9254545454545454,0.9480440097799511,0.9637462235649547,0.7875,0.6972602739726027
0.8789489223501624,410.0,0.8894952251023193,0.9318181818181818,0.8169014084507042,0.8361276365603029,0.8685856129828771,0.8804861580013504,0.9318181818181818,0.7868217054263565,0.8588888888888889,0.8986905582356995,0.9318181818181818,0.8493723849372385,0.8145416227608009
0.904489304007231,317.0,0.9194083911862361,0.9507550886408405,0.7946666666666666,0.849334267694464,0.8785411035470518,0.8844367015098722,0.9354005167958657,0.8010752688172043,0.9513343799058085,0.957259585166562,0.9666221628838452,0.7883597883597884,0.7670886075949367
0.9078265612217071,338.0,0.9397098821396193,0.922300706357215,0.8638743455497382,0.8185926404131698,0.8861193936149355,0.9088119245944761,0.8590225563909775,0.8461538461538461,0.9620637329286799,0.972782731112154,0.9956427015250545,0.8823529411764706,0.7123595505617978
0.882062534284147,430.0,0.9157330735509012,0.9096671949286846,0.6436781609195402,0.7577519379844961,0.8067075918459056,0.8679593721144968,0.9228295819935691,0.6885245901639344,0.92,0.9690721649484536,0.896875,0.60431654676259,0.6441515650741351
0.8656050955414013,422.0,0.8905852417302799,0.8669950738916257,0.8398950131233596,0.8197787898503578,0.8543135296489057,0.8353221957040573,0.9230769230769231,0.8121827411167513,0.9064748201438849,0.9536784741144414,0.8173374613003096,0.8695652173913043,0.7482185273159145
0.9272202629047772,227.0,0.9545335085413928,0.9411764705882353,0.8133333333333334,0.8580968280467446,0.8917850351274266,0.9380165289256198,0.8888888888888888,0.8187919463087249,0.9536178107606679,0.9716425896201177,1.0,0.8079470198675497,0.779969650986343
0.7868554829339143,587.0,0.7904396073410158,0.8303030303030303,0.7358916478555305,0.7702078521939953,0.781710534423393,0.6700434153400868,0.9383561643835616,0.8109452736318408,0.9099590723055935,0.963579604578564,0.7445652173913043,0.6735537190082644,0.6676676676676677
0.9156666666666666,253.0,0.9555308504724848,0.8900747065101388,0.7911392405063291,0.8459530026109661,0.8706744500249797,0.9581939799331104,0.8128654970760234,0.8169934640522876,0.9,0.9528824833702882,0.9834905660377359,0.7668711656441718,0.7980295566502463
