Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra stavu 3,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Precision stavu 3,Recall stavu 0,Recall stavu 1,Recall stavu 2,Recall stavu 3
0.5258620689655172,1705.0,0.6892655367231638,0.0,0.0,0.0,0.17231638418079095,0.5258620689655172,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5131744040150564,1552.0,0.6782752902155887,0.0,0.0,0.0,0.16956882255389719,0.5131744040150564,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.42840271626808385,1936.0,0.5998346424142208,0.0,0.0,0.0,0.1499586606035552,0.42840271626808385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4793612533895752,1728.0,0.6480651731160896,0.0,0.0,0.0,0.1620162932790224,0.4793612533895752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5811289882737933,1536.0,0.7350810624353226,0.0,0.0,0.0,0.18377026560883064,0.5811289882737933,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5320899616017554,1706.0,0.694593626924454,0.0,0.0,0.0,0.1736484067311135,0.5320899616017554,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.467515923566879,1672.0,0.6371527777777778,0.0,0.0,0.0,0.15928819444444445,0.467515923566879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5992305226033985,1250.0,0.7493985565356857,0.0,0.0,0.0,0.18734963913392141,0.5992305226033985,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3489469862018882,1793.0,0.5173620457604307,0.0,0.0,0.0,0.12934051144010766,0.3489469862018882,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6013333333333334,1196.0,0.7510407993338885,0.0,0.0,0.0,0.1877601998334721,0.6013333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
