n_estim,Kombinace rysů,délky úseku,Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
400,"(1, 1, 1, 1, 1)","[[4, 6], [8, 10], [12, 14, 16], range(5, 17)]",0.7688049495278411,710,0.7539417104634496,0.6843373493975904,0.8002485243864554,0.7461758614158317,0.7571976967370442,0.696078431372549,0.7945712523133868,0.7507136060894386,0.6729857819905213,0.8060075093867334
