Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.7388765294771968,939.0,0.8688404020593282,0.06292134831460675,0.6529235382308846,0.5282284295349399,0.8098720292504571,1.0,0.6248206599713056,0.9370703331570598,0.03248259860788863,0.6836734693877551
0.722396486825596,885.0,0.9185840707964602,0.04375,0.6240409207161125,0.5287916638375242,0.8963730569948186,1.0,0.5093945720250522,0.941923774954628,0.022364217252396165,0.8052805280528053
0.6775907883082374,1092.0,0.8686934023285899,0.03825136612021858,0.6359322033898305,0.514292323946213,0.8229166666666666,1.0,0.5387708213670305,0.9198630136986301,0.019498607242339833,0.7758478081058726
0.678818921361856,1066.0,0.8757062146892656,0.041916167664670656,0.5670781893004115,0.49490019055144924,0.8442265795206971,1.0,0.4690265486725664,0.9096244131455399,0.021406727828746176,0.7169614984391259
0.7815653122443414,801.0,0.9212494500659921,0.05919661733615222,0.6548596112311015,0.5451018928777486,0.867080745341615,1.0,0.6122778675282714,0.982637259502581,0.030501089324618737,0.7038068709377902
0.6445419637959408,1296.0,0.9031950405340964,0.028747433264887063,0.416195856873823,0.4493794435576022,0.8402839396628217,1.0,0.32075471698113206,0.9762886597938144,0.014583333333333334,0.5924932975871313
0.6885350318471337,978.0,0.8720466400736422,0.041979010494752625,0.6176720475785896,0.5105658993823282,0.7942984907769703,1.0,0.543754674644727,0.9666666666666667,0.021439509954058193,0.7148475909537857
0.8034626482847066,613.0,0.9422084623323014,0.0671462829736211,0.6848329048843188,0.5647292167300804,0.9222222222222223,1.0,0.592,0.9630801687763713,0.034739454094292806,0.8121951219512196
0.5987654320987654,1105.0,0.7534992223950233,0.05063291139240506,0.5589592950062946,0.4543638095979077,0.6063829787234043,1.0,0.5831873905429071,0.9948665297741273,0.025974025974025976,0.5366639806607575
0.7886666666666666,634.0,0.9385964912280702,0.0639269406392694,0.6687565308254964,0.557093320897612,0.928416485900217,1.0,0.5604203152364273,0.9490022172949002,0.0330188679245283,0.8290155440414507
