Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8481646273637374,546.0,0.8741653826399589,0.9122006841505131,0.7831474597273854,0.8565045088392859,0.8497254118821768,0.8968609865470852,0.8265039232781168,0.9000528820729773,0.9280742459396751,0.7441130298273155
0.8773525721455459,391.0,0.9240579710144927,0.8805213613323678,0.7702265372168284,0.8582686231878963,0.8870339454646633,0.8052980132450331,0.9355345911949685,0.9643073200241984,0.9712460063897763,0.6545654565456546
0.8511957484499557,504.0,0.8587132234076948,0.9127704117236567,0.8016014234875445,0.8576950195396319,0.8132271892222903,0.9146853146853147,0.8671799807507219,0.9095890410958904,0.9108635097493036,0.7452440033085195
0.8614040373606509,460.0,0.8819031435853866,0.8691922802001429,0.8126463700234192,0.8545805979363162,0.8522167487684729,0.8161073825503355,0.92904953145917,0.9137323943661971,0.9296636085626911,0.7221644120707597
0.8944641396236706,387.0,0.9223300970873787,0.9422680412371134,0.8002183406113537,0.888272159645282,0.8704706372344856,0.8943248532289628,0.9708609271523179,0.980760206475833,0.9956427015250545,0.680594243268338
0.8801426220515634,437.0,0.9151646238884883,0.9005975013579577,0.737984496124031,0.851248873790159,0.8572714993246285,0.9409761634506243,0.875,0.9814432989690721,0.8635416666666667,0.6380697050938338
0.8369426751592357,512.0,0.8712144386662588,0.8294314381270903,0.7801652892561983,0.8269370553498492,0.7915508615897721,0.9134438305709024,0.8872180451127819,0.9687074829931973,0.7595712098009189,0.696165191740413
0.9022122475152292,305.0,0.9346173340091232,0.9043869516310461,0.8096935138987883,0.8828992665129859,0.8995121951219512,0.8271604938271605,0.9742710120068611,0.9725738396624473,0.9975186104218362,0.6926829268292682
0.7912127814088599,575.0,0.7910261736601579,0.8256302521008403,0.7761749651000466,0.7976104636203484,0.6643405443126309,0.9515738498789347,0.9185022026431718,0.9774127310061602,0.7291280148423006,0.6720386784850927
0.898,306.0,0.9407627806329456,0.8865096359743041,0.7903579254930606,0.8725434473667701,0.9186476492340201,0.8117647058823529,0.9061976549413735,0.9639689578713969,0.9764150943396226,0.7007772020725389
