Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.7291434927697441,974.0,0.7856025039123631,0.0,0.7561188811188811,0.5139071283437481,0.6804802478698683,0.0,0.8530571992110454,0.9291380222104707,0.0,0.6789638932496075
0.696047678795483,969.0,0.7757518351882547,0.0,0.7609692206941716,0.5122403519608087,0.6373540856031128,0.0,0.9401294498381877,0.9909255898366606,0.0,0.6391639163916392
0.6598759964570416,1152.0,0.7155486219448778,0.0,0.7773755656108597,0.4976413958519125,0.5766974015088013,0.0,0.8581418581418582,0.9424657534246575,0.0,0.7105045492142267
0.7065381138897259,974.0,0.7792147806004619,0.0,0.7956469165659008,0.5249538990554542,0.6424219345011424,0.0,0.9494949494949495,0.9900234741784038,0.0,0.6847034339229969
0.7676574856831198,852.0,0.8331039905641832,0.0,0.7785234899328859,0.5372091601656898,0.7168470906630582,0.0,0.9789029535864979,0.994368840919756,0.0,0.6462395543175488
0.6489303346132749,1280.0,0.7588373919874313,0.0,0.7,0.48627913066247713,0.6129441624365483,0.0,0.8785425101214575,0.9958762886597938,0.0,0.5817694369973191
0.6732484076433121,1026.0,0.7474120082815735,0.0,0.7600680657969371,0.5024933580261702,0.6031746031746031,0.0,0.8981233243967829,0.9823129251700681,0.0,0.6588003933136677
0.7758897082398205,699.0,0.8437988826815642,0.0,0.7823529411764706,0.5420506079526782,0.7320666925164793,0.0,0.9851851851851852,0.9957805907172996,0.0,0.6487804878048781
0.6227305737109659,1039.0,0.6566037735849056,0.0,0.7380720545277507,0.4648919427042188,0.49304482225656876,0.0,0.932349323493235,0.9825462012320328,0.0,0.6107977437550363
0.7633333333333333,710.0,0.8354549740688355,0.0,0.7766116941529235,0.5373555560739197,0.726825266611977,0.0,0.9217081850533808,0.9822616407982262,0.0,0.6709844559585493
