Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.610678531701891,1400.0,0.7301218804410912,0.0,0.38819095477386933,0.3727709450716535,0.5756558877364246,0.0,0.9716981132075472,0.9978847170809095,0.0,0.2425431711145997
0.6292346298619824,1182.0,0.7625201938610663,0.0,0.49964714184897674,0.42072244523668106,0.6164179104477612,0.0,0.6968503937007874,0.999395039322444,0.0,0.38943894389438943
0.5479775612636552,1531.0,0.661962212610972,0.0,0.4834636199639206,0.3818086108582975,0.4957381520627344,0.0,0.8854625550660793,0.9958904109589041,0.0,0.3325062034739454
0.6043989153359446,1313.0,0.72789406236651,0.0,0.46390168970814133,0.39726525069155044,0.5721961047683009,0.0,0.8856304985337243,1.0,0.0,0.3142559833506764
0.631578947368421,1351.0,0.7639361892812332,0.0,0.2854938271604938,0.34981000548057567,0.6180394431554525,0.0,0.8447488584474886,1.0,0.0,0.17177344475394615
0.5729566648381789,1557.0,0.748745658047086,0.0,0.2591304347826087,0.33595869760989827,0.5983960518198643,0.0,0.3688118811881188,1.0,0.0,0.19973190348525469
0.5484076433121019,1418.0,0.6808707735062529,0.0,0.3850267379679144,0.3552991704913891,0.5161516853932584,0.0,0.863013698630137,1.0,0.0,0.24778761061946902
0.7101635139467778,904.0,0.8094413165872673,0.0,0.5686113393590797,0.45935088531544893,0.686627479794269,0.0,0.871536523929471,0.9857594936708861,0.0,0.4219512195121951
0.37726942628903415,1715.0,0.5344307270233196,0.0,0.09818731117824774,0.21087267940052246,0.3646574316735305,0.0,0.7831325301204819,1.0,0.0,0.052377115229653506
0.7043333333333334,887.0,0.8236637734125172,0.0,0.5175292153589316,0.44706432959048287,0.7004662004662005,0.0,0.7276995305164319,0.9994456762749445,0.0,0.4015544041450777
