Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.8167408231368187,659.0,0.869914853358562,0.8185840707964602,0.7067961165048544,0.7984316802199589,0.7869062901155327,0.7822410147991543,0.926208651399491,0.9725013220518244,0.8584686774941995,0.5714285714285714
0.8444165621079046,496.0,0.9119728276252477,0.8486932599724897,0.6681065514758819,0.8095908796912065,0.8569148936170212,0.7451690821256038,0.9666666666666667,0.9745916515426497,0.9856230031948882,0.5104510451045104
0.8201948627103631,609.0,0.8513349514563107,0.8592896174863388,0.7408142999006951,0.8171462896144482,0.764161220043573,0.8431635388739946,0.9267080745341615,0.9609589041095891,0.8760445682451253,0.6170388751033913
0.8101837902982826,630.0,0.8604588394062078,0.8072122052704577,0.6881287726358148,0.7852666057708267,0.7966016991504248,0.7385786802030457,0.9679245283018868,0.9354460093896714,0.8899082568807339,0.5338189386056191
0.8565584946823016,526.0,0.9055067495178916,0.8981206726013847,0.6932367149758454,0.8322880456983738,0.8332018927444795,0.822463768115942,0.9913644214162349,0.991553261379634,0.9891067538126361,0.5329619312906221
0.8395501919912233,585.0,0.8858658058565829,0.8773072747014115,0.5965858041329739,0.7865862948969894,0.8014184397163121,0.9160997732426304,0.9046321525885559,0.9902061855670103,0.8416666666666667,0.4450402144772118
0.7955414012738854,642.0,0.8412561221549986,0.7574171029668412,0.7263980757666867,0.7750237669628421,0.7296351824087957,0.8803245436105477,0.934984520123839,0.9931972789115646,0.664624808575804,0.5939036381514258
0.884899006091696,359.0,0.9227318045862413,0.9004524886877828,0.7615499254843517,0.8615780729194586,0.8747637051039697,0.8274428274428275,0.9789272030651341,0.9762658227848101,0.9875930521091811,0.6231707317073171
0.6862745098039216,864.0,0.7060957910014514,0.7116704805491991,0.645367412140575,0.6877112278970752,0.5460157126823794,0.9283582089552239,0.9513343799058085,0.9989733059548255,0.5769944341372912,0.48831587429492346
0.897,309.0,0.9382781456953643,0.9039913700107874,0.7719568567026194,0.8714087908029237,0.8985286656519533,0.8330019880715706,0.9524714828897338,0.9817073170731707,0.9882075471698113,0.6489637305699482
