Accuracy,Chyby,F míra stavu 0,F míra stavu 1,F míra stavu 2,F míra průměrná,Precision stavu 0,Precision stavu 1,Precision stavu 2,Recall stavu 0,Recall stavu 1,Recall stavu 2
0.807285873192436,693.0,0.8560747663551402,0.7915194346289752,0.7125545322346097,0.7867162444062417,0.7668480535789033,0.8038277511961722,0.9315589353612167,0.9687995769434162,0.7795823665893271,0.5769230769230769
0.8488080301129235,482.0,0.9037493005036373,0.8728571428571429,0.6847360912981455,0.8204475115529752,0.8407079646017699,0.789405684754522,0.973630831643002,0.9770114942528736,0.9760383386581469,0.528052805280528
0.8184233835252436,615.0,0.843084308430843,0.8651292802236199,0.7442786069651741,0.8174973985398791,0.7501334757074213,0.8681626928471248,0.9338327091136079,0.9623287671232876,0.862116991643454,0.618693134822167
0.8050617655920458,647.0,0.8439641539272535,0.7857683573050719,0.7248850952068286,0.784872535479718,0.7660287081339713,0.7781109445277361,0.9822064056939501,0.9395539906103286,0.7935779816513762,0.5744016649323621
0.8592855194982274,516.0,0.9010238907849829,0.9218106995884774,0.7060931899641577,0.842975926779206,0.8259679311693391,0.8732943469785575,0.9899497487437185,0.991083998122947,0.9760348583877996,0.5487465181058496
0.8326933625891387,610.0,0.8752556237218814,0.8683473389355743,0.6057866184448463,0.7831298603674339,0.782608695652174,0.9393939393939394,0.9305555555555556,0.9927835051546392,0.8072916666666666,0.44906166219839144
0.7792993630573248,693.0,0.8247947919615058,0.7084870848708487,0.7288033674082982,0.7540284147468842,0.7062530295685895,0.8909512761020881,0.9380804953560371,0.991156462585034,0.5880551301684533,0.5958702064896755
0.883616543764027,363.0,0.9198019801980198,0.9103291713961408,0.7547456340167046,0.8616255952036217,0.8666044776119403,0.8389121338912134,1.0,0.979957805907173,0.9950372208436724,0.6060975609756097
0.6721132897603486,903.0,0.693381037567084,0.6435406698564593,0.6531699520511455,0.6633638864915629,0.5321252059308073,0.9057239057239057,0.9638364779874213,0.9948665297741273,0.49907235621521334,0.4939564867042707
0.8923333333333333,323.0,0.9351607801792303,0.9016216216216216,0.7587822014051522,0.8651882010686681,0.8914572864321608,0.8323353293413174,0.9548133595284872,0.983370288248337,0.9834905660377359,0.6295336787564767
